1.3 0.15 0.42 -0.575639 1.55168 -168.09 -39.2926 3.45383 -9.31009 -81.5872 -70.4237
1.3 0.15 0.45 -0.502951 0.80547 -111.978 -41.6234 3.01771 -4.83282 -43.4199 -54.6833
1.3 0.15 0.48 -0.562621 0.488454 -78.2708 -41.7515 3.37573 -2.93072 -21.492 -43.0186
1.3 0.15 0.51 -0.645285 0.332721 -56.8833 -41.0879 3.87171 -1.99632 -8.19354 -34.2977
1.3 0.15 0.54 -0.721098 0.242941 -42.6194 -40.1945 4.32659 -1.45765 0.255741 -27.6265
1.3 0.15 0.57 -0.783858 0.182559 -32.6669 -39.2912 4.70315 -1.09536 5.84189 -22.3828
1.3 0.15 0.6 -0.83412 0.13657 -25.4344 -38.4578 5.00472 -0.819419 9.66112 -18.1479
1.3 0.15 0.63 -0.873998 0.098401 -19.9839 -37.717 5.24399 -0.590406 12.3456 -14.6409
1.3 0.15 0.66 -0.905632 0.0649824 -15.7418 -37.0686 5.43379 -0.389895 14.2747 -11.6707
1.3 0.15 0.69 -0.930803 0.0347777 -12.3451 -36.5041 5.58482 -0.208666 15.6842 -9.10557
1.3 0.15 0.72 -0.950901 0.0069582 -9.55677 -36.0132 5.70541 -0.0417492 16.7256 -6.85286
1.3 0.15 0.75 -0.96699 -0.0189604 -7.21773 -35.5857 5.80194 0.113762 17.4991 -4.84606
1.3 0.15 0.78 -0.979881 -0.043286 -5.21819 -35.2124 5.87929 0.259716 18.0727 -3.03654
1.3 0.15 0.81 -0.990193 -0.066231 -3.4806 -34.8858 5.94116 0.397386 18.4941 -1.38807
1.3 0.15 0.84 -0.998404 -0.087952 -1.94893 -34.5993 5.99042 0.527712 18.7971 0.126822
1.3 0.15 0.87 -1.00489 -0.108572 -0.581894 -34.3474 6.02933 0.651431 19.0065 1.52932
1.3 0.15 0.9 -1.01005 -0.128189 0.651278 -34.1255 6.0603 0.769131 19.142 2.83605
1.3 0.15 0.93 -1.01379 -0.146894 1.77594 -33.93 6.08274 0.881361 19.2125 4.06056
1.3 0.15 0.96 -1.01663 -0.164752 2.80739 -33.7579 6.09975 0.98851 19.2333 5.2123
1.3 0.15 0.99 -1.0186 -0.181831 3.76249 -33.6061 6.11163 1.09098 19.2117 6.30108
1.3 0.15 1.02 -1.01985 -0.198186 4.6522 -33.4724 6.11911 1.18912 19.1539 7.33373
1.3 0.15 1.05 -1.02047 -0.213868 5.48569 -33.3551 6.12281 1.28321 19.0652 8.31608
1.3 0.15 1.08 -1.02054 -0.228923 6.26969 -33.2525 6.12324 1.37354 18.9493 9.25263
1.3 0.15 1.11 -1.02013 -0.243388 7.00783 -33.164 6.12078 1.46033 18.8085 10.146
1.3 0.15 1.14 -1.01928 -0.257297 7.69999 -33.0896 6.11569 1.54378 18.6429 10.9967
1.3 0.15 1.17 -1.01802 -0.270679 8.34168 -33.0305 6.10812 1.62407 18.4508 11.8022
1.3 0.15 1.2 -1.01635 -0.283554 8.92333 -32.9895 6.09809 1.70133 18.2278 12.5572
1.3 0.15 1.23 -1.01425 -0.295941 9.4297 -32.9706 6.08551 1.77565 17.967 13.2525
1.3 0.15 1.26 -1.01169 -0.30785 9.8392 -32.9797 6.07016 1.8471 17.6584 13.8751
1.3 0.15 1.29 -1.00862 -0.319285 10.1232 -33.0249 6.05172 1.91571 17.2889 14.4074
1.3 0.15 1.32 -1.00496 -0.330248 10.2456 -33.1162 6.02973 1.98149 16.8418 14.8269
1.3 0.15 1.35 -1.00061 -0.340731 10.1617 -33.2663 6.00363 2.04439 16.2966 15.1057
1.3 0.15 1.38 -0.995454 -0.350724 9.81814 -33.4905 5.97273 2.10434 15.6289 15.2101
1.3 0.15 1.41 -0.989368 -0.360209 9.1518 -33.807 5.93621 2.16125 14.81 15.1003
1.3 0.15 1.44 -0.982193 -0.369162 8.08937 -34.2372 5.89316 2.21497 13.8065 14.7296
1.3 0.15 1.47 -0.973753 -0.377557 6.54665 -34.8056 5.84252 2.26534 12.5802 14.0442
1.3 0.15 1.5 -0.963856 -0.385358 4.42786 -35.5404 5.78314 2.31215 11.0879 12.9829
1.4 0.05 0 -1.11128 -0.145226 -1.1662e-15 3.11986e-16 6.66768 0.871358 -1.59431e-16 -1.87191e-15
1.4 0.05 0.03 -1.11991 -0.154771 -0.49775 0.0101439 6.71945 0.928629 0.557044 -0.0608609
1.4 0.05 0.06 -1.12853 -0.164048 -1.12398 0.0137591 6.77117 0.98429 1.17842 -0.082549
1.4 0.05 0.09 -1.13678 -0.173521 -1.92119 0.0116187 6.82068 1.04113 1.85193 -0.0697042
1.4 0.05 0.12 -1.14445 -0.183257 -2.94596 0.00245759 6.86673 1.09954 2.57674 -0.0147349
1.4 0.05 0.15 -1.15137 -0.193266 -4.26723 -0.0155921 6.90823 1.1596 3.35313 0.0935662
1.4 0.05 0.18 -1.15735 -0.203542 -5.96614 -0.0448524 6.94413 1.22125 4.1815 0.26913
1.4 0.05 0.21 -1.16223 -0.214068 -8.13598 -0.088054 6.97338 1.2844 5.06206 0.528343
1.4 0.05 0.24 -1.16583 -0.22482 -10.8821 -0.148318 6.99497 1.34892 5.99465 0.88993
1.4 0.05 0.27 -1.16798 -0.235773 -14.3222 -0.229147 7.00789 1.41464 6.97874 1.37491
1.4 0.05 0.3 -1.16852 -0.246901 -18.5857 -0.334419 7.01112 1.4814 8.01334 2.00654
1.4 0.05 0.33 -1.16728 -0.258173 -23.8144 -0.468386 7.00367 1.54903 9.09704 2.81035
1.4 0.05 0.36 -1.16409 -0.269559 -30.1621 -0.635671 6.98452 1.61734 10.2279 3.81406
1.4 0.05 0.39 -1.15879 -0.281028 -37.7949 -0.841267 6.95268 1.68616 11.4036 5.04763
1.4 0.05 0.42 -1.25709 -0.375852 2.0377 -11.5617 7.54252 2.25511 11.437 8.33738
1.4 0.05 0.45 -1.2519 -0.396799 2.51902 -11.5922 7.51139 2.3808 11.4499 9.36719
1.4 0.05 0.48 -1.24606 -0.416146 2.95524 -11.6407 7.47637 2.49688 11.4285 10.3369
1.4 0.05 0.51 -1.23977 -0.4341 3.35737 -11.7034 7.4386 2.6046 11.3792 11.2563
1.4 0.05 0.54 -1.23315 -0.450832 3.73312 -11.7778 7.39888 2.70499 11.3064 12.1326
1.4 0.05 0.57 -1.2263 -0.466484 4.08809 -11.8616 7.35781 2.7989 11.2136 12.9714
1.4 0.05 0.6 -1.2193 -0.481172 4.42644 -11.9531 7.31583 2.88703 11.1032 13.7772
1.4 0.05 0.63 -1.21221 -0.494997 4.75133 -12.0511 7.27328 2.96998 10.9772 14.5534
1.4 0.05 0.66 -1.20507 -0.508046 5.06519 -12.1545 7.23042 3.04828 10.8374 15.303
1.4 0.05 0.69 -1.1979 -0.520392 5.36994 -12.2624 7.18743 3.12235 10.6851 16.0285
1.4 0.05 0.72 -1.19074 -0.5321 5.66708 -12.3741 7.14446 3.1926 10.5213 16.7317
1.4 0.05 0.75 -1.18361 -0.543224 5.95785 -12.489 7.10163 3.25935 10.3471 17.4145
1.4 0.05 0.78 -1.17651 -0.553816 6.24324 -12.6067 7.05903 3.32289 10.1633 18.0784
1.4 0.05 0.81 -1.16945 -0.563917 6.52407 -12.7265 7.01673 3.3835 9.97049 18.7245
1.4 0.05 0.84 -1.16246 -0.573566 6.80101 -12.8484 6.97477 3.4414 9.76938 19.354
1.4 0.05 0.87 -1.15553 -0.582798 7.07463 -12.9718 6.93319 3.49679 9.5605 19.968
1.4 0.05 0.9 -1.14867 -0.591644 7.34539 -13.0966 6.89203 3.54986 9.34434 20.5672
1.4 0.05 0.93 -1.14188 -0.60013 7.61372 -13.2226 6.85131 3.60078 9.12132 21.1525
1.4 0.05 0.96 -1.13517 -0.608281 7.87992 -13.3495 6.81104 3.64969 8.89187 21.7246
1.4 0.05 0.99 -1.12854 -0.616121 8.14431 -13.4772 6.77123 3.69673 8.6563 22.284
1.4 0.05 1.02 -1.12198 -0.623669 8.40714 -13.6055 6.73189 3.74201 8.41496 22.8314
1.4 0.05 1.05 -1.1155 -0.630943 8.66861 -13.7343 6.69302 3.78566 8.16814 23.3673
1.4 0.05 1.08 -1.1091 -0.63796 8.9289 -13.8635 6.65463 3.82776 7.91614 23.8921
1.4 0.05 1.11 -1.10278 -0.644736 9.18813 -13.9932 6.6167 3.86842 7.65926 24.4062
1.4 0.05 1.14 -1.09654 -0.651283 9.44635 -14.1233 6.57924 3.9077 7.39788 24.9098
1.4 0.05 1.17 -1.09037 -0.657612 9.70354 -14.2542 6.54224 3.94567 7.13245 25.4031
1.4 0.05 1.2 -1.08428 -0.663734 9.95957 -14.3862 6.50568 3.9824 6.86353 25.886
1.4 0.05 1.23 -1.07826 -0.669655 10.2142 -14.5199 6.46955 4.01793 6.59183 26.3583
1.4 0.05 1.26 -1.07231 -0.675383 10.4672 -14.6563 6.43383 4.0523 6.31822 26.8195
1.4 0.05 1.29 -1.06642 -0.68092 10.7179 -14.7963 6.39851 4.08552 6.04379 27.269
1.4 0.05 1.32 -1.06059 -0.686271 10.9659 -14.9415 6.36355 4.11763 5.76984 27.7058
1.4 0.05 1.35 -1.05482 -0.691435 11.2102 -15.0935 6.32894 4.14861 5.49796 28.1287
1.4 0.05 1.38 -1.04911 -0.696412 11.4501 -15.2545 6.29464 4.17847 5.23001 28.5363
1.4 0.05 1.41 -1.04344 -0.701199 11.6844 -15.427 6.26062 4.20719 4.96816 28.9266
1.4 0.05 1.44 -1.03781 -0.705791 11.9117 -15.614 6.22685 4.23475 4.71497 29.2975
1.4 0.05 1.47 -1.03221 -0.710182 12.1305 -15.8188 6.19329 4.26109 4.47335 29.6464
1.4 0.05 1.5 -1.02665 -0.714364 12.3392 -16.0455 6.1599 4.28619 4.24662 29.9704
1.4 0.06 0 -1.06607 -0.119801 -1.10176e-15 2.94427e-16 6.39643 0.71881 -4.48833e-16 -1.76656e-15
1.4 0.06 0.03 -1.07434 -0.128038 -0.471809 0.0117707 6.44604 0.768231 0.482067 -0.0706215
1.4 0.06 0.06 -1.08262 -0.135933 -1.04548 0.0184523 6.49572 0.815598 1.0193 -0.110709
1.4 0.06 0.09 -1.09068 -0.143996 -1.74762 0.021249 6.54408 0.863974 1.59836 -0.127486
1.4 0.06 0.12 -1.09838 -0.152326 -2.61384 0.0196292 6.59028 0.913955 2.21782 -0.117765
1.4 0.06 0.15 -1.10559 -0.160967 -3.68705 0.0126513 6.63354 0.965802 2.87771 -0.0758952
1.4 0.06 0.18 -1.11219 -0.169943 -5.01729 -0.000898523 6.67315 1.01966 3.57844 0.00540644
1.4 0.06 0.21 -1.11806 -0.179267 -6.66163 -0.0224651 6.70837 1.0756 4.32046 0.134809
1.4 0.06 0.24 -1.12308 -0.188948 -8.68419 -0.0537066 6.73849 1.13369 5.10416 0.32226
1.4 0.06 0.27 -1.12713 -0.198992 -11.1561 -0.096486 6.7628 1.19395 5.92981 0.578938
1.4 0.06 0.3 -1.1301 -0.209401 -14.1556 -0.152866 6.7806 1.2564 6.79747 0.917223
1.4 0.06 0.33 -1.13187 -0.220177 -17.7678 -0.225109 6.79118 1.32105 7.70702 1.35068
1.4 0.06 0.36 -1.13231 -0.231321 -22.0848 -0.315669 6.79382 1.38791 8.65815 1.89404
1.4 0.06 0.39 -1.13131 -0.242832 -27.206 -0.427197 6.78784 1.45698 9.65031 2.56322
1.4 0.06 0.42 -1.24182 -0.30345 0.973203 -13.8358 7.45093 1.8207 12.5684 6.28943
1.4 0.06 0.45 -1.23992 -0.327328 1.66155 -13.7913 7.43955 1.96397 12.6604 7.48852
1.4 0.06 0.48 -1.23679 -0.34931 2.2634 -13.7754 7.42075 2.09586 12.6979 8.59918
1.4 0.06 0.51 -1.23275 -0.36966 2.80145 -13.782 7.39649 2.21796 12.6934 9.63821
1.4 0.06 0.54 -1.22803 -0.388587 3.29107 -13.8068 7.36817 2.33152 12.6554 10.6177
1.4 0.06 0.57 -1.2228 -0.40626 3.74306 -13.8465 7.33682 2.43756 12.59 11.5468
1.4 0.06 0.6 -1.2172 -0.422819 4.16526 -13.8984 7.30322 2.53692 12.5014 12.4323
1.4 0.06 0.63 -1.21132 -0.438383 4.56347 -13.9606 7.26793 2.6303 12.3931 13.2797
1.4 0.06 0.66 -1.20524 -0.453052 4.9421 -14.0314 7.23141 2.71831 12.2676 14.0934
1.4 0.06 0.69 -1.199 -0.466912 5.30459 -14.1095 7.194 2.80147 12.1269 14.8768
1.4 0.06 0.72 -1.19266 -0.480039 5.65361 -14.1938 7.15596 2.88024 11.9727 15.6328
1.4 0.06 0.75 -1.18625 -0.492499 5.99129 -14.2834 7.1175 2.95499 11.8063 16.364
1.4 0.06 0.78 -1.1798 -0.504347 6.31938 -14.3776 7.0788 3.02608 11.6288 17.0724
1.4 0.06 0.81 -1.17333 -0.515635 6.63926 -14.4758 7.03997 3.09381 11.4413 17.7597
1.4 0.06 0.84 -1.16686 -0.526407 6.95212 -14.5773 7.00114 3.15844 11.2445 18.4274
1.4 0.06 0.87 -1.1604 -0.536703 7.2589 -14.6818 6.96238 3.22022 11.0391 19.0769
1.4 0.06 0.9 -1.15396 -0.546559 7.56042 -14.7888 6.92376 3.27935 10.8257 19.7094
1.4 0.06 0.93 -1.14755 -0.556005 7.85738 -14.8981 6.88533 3.33603 10.6049 20.3259
1.4 0.06 0.96 -1.14119 -0.565071 8.1503 -15.0093 6.84714 3.39042 10.3772 20.9271
1.4 0.06 0.99 -1.13487 -0.573782 8.43972 -15.1221 6.80922 3.44269 10.143 21.5141
1.4 0.06 1.02 -1.1286 -0.582162 8.72606 -15.2364 6.7716 3.49297 9.90259 22.0875
1.4 0.06 1.05 -1.12238 -0.590231 9.00968 -15.352 6.7343 3.54139 9.65643 22.648
1.4 0.06 1.08 -1.11622 -0.59801 9.29087 -15.4686 6.69734 3.58806 9.40482 23.1961
1.4 0.06 1.11 -1.11012 -0.605515 9.56982 -15.5863 6.66072 3.63309 9.14811 23.7323
1.4 0.06 1.14 -1.10408 -0.612761 9.84664 -15.7053 6.62445 3.67656 8.88671 24.2568
1.4 0.06 1.17 -1.09809 -0.619761 10.1212 -15.8256 6.58853 3.71856 8.62108 24.7697
1.4 0.06 1.2 -1.09216 -0.626526 10.3935 -15.948 6.55295 3.75915 8.35182 25.2708
1.4 0.06 1.23 -1.08628 -0.633065 10.6629 -16.0731 6.51771 3.79839 8.07966 25.7598
1.4 0.06 1.26 -1.08046 -0.639384 10.9288 -16.202 6.48278 3.83631 7.80551 26.2357
1.4 0.06 1.29 -1.07469 -0.645489 11.1906 -16.3363 6.44814 3.87294 7.53046 26.6976
1.4 0.06 1.32 -1.06896 -0.651383 11.4471 -16.4776 6.41376 3.9083 7.25587 27.1438
1.4 0.06 1.35 -1.06327 -0.657065 11.6968 -16.6284 6.37961 3.94239 6.98334 27.5727
1.4 0.06 1.38 -1.05761 -0.662535 11.9383 -16.7914 6.34565 3.97521 6.71478 27.9817
1.4 0.06 1.41 -1.05197 -0.667788 12.1695 -16.9698 6.31183 4.00673 6.45243 28.368
1.4 0.06 1.44 -1.04635 -0.672821 12.3881 -17.1675 6.27811 4.03692 6.19888 28.7283
1.4 0.06 1.47 -1.04074 -0.677624 12.5914 -17.3891 6.24443 4.06575 5.95713 29.0585
1.4 0.06 1.5 -1.03512 -0.682189 12.7765 -17.6395 6.21073 4.09314 5.73059 29.3542
1.4 0.07 0 -1.02421 -0.098822 -1.0497e-15 2.74179e-16 6.14525 0.592935 -6.78983e-16 -1.64507e-15
1.4 0.07 0.03 -1.03216 -0.105997 -0.451551 0.0126158 6.19295 0.635986 0.420815 -0.0756923
1.4 0.07 0.06 -1.0401 -0.112776 -0.98747 0.0211124 6.24062 0.676656 0.890244 -0.126669
1.4 0.07 0.09 -1.04792 -0.119682 -1.62545 0.0268418 6.28751 0.718092 1.39411 -0.161043
1.4 0.07 0.12 -1.05551 -0.12683 -2.38968 0.0296371 6.33306 0.760981 1.93048 -0.177812
1.4 0.07 0.15 -1.06279 -0.134279 -3.30902 0.0290248 6.37675 0.805675 2.49898 -0.174136
1.4 0.07 0.18 -1.06968 -0.142067 -4.41687 0.0243508 6.41806 0.852403 3.09977 -0.14609
1.4 0.07 0.21 -1.07608 -0.150224 -5.75111 0.0148188 6.45649 0.90134 3.73315 -0.0888958
1.4 0.07 0.24 -1.08192 -0.158772 -7.35404 -0.000493751 6.49153 0.952626 4.39948 0.00298158
1.4 0.07 0.27 -1.08711 -0.167732 -9.2724 -0.0226277 6.52267 1.00638 5.09907 0.135787
1.4 0.07 0.3 -1.09157 -0.177122 -11.5574 -0.0527379 6.54941 1.06273 5.83219 0.31645
1.4 0.07 0.33 -1.09521 -0.18696 -14.2645 -0.0920906 6.57125 1.12175 6.59898 0.552568
1.4 0.07 0.36 -1.09795 -0.197262 -17.4539 -0.142062 6.58767 1.18356 7.39953 0.852396
1.4 0.07 0.39 -1.0997 -0.208043 -21.1899 -0.204136 6.59818 1.24824 8.23379 1.22484
1.4 0.07 0.42 -1.21745 -0.229965 -0.77866 -16.3275 7.30469 1.37979 13.3893 3.73668
1.4 0.07 0.45 -1.22001 -0.25703 0.236216 -16.1875 7.32005 1.54218 13.6281 5.17393
1.4 0.07 0.48 -1.2205 -0.281788 1.08903 -16.091 7.32299 1.69073 13.7714 6.47716
1.4 0.07 0.51 -1.21944 -0.304625 1.82641 -16.0284 7.31663 1.82775 13.8459 7.67586
1.4 0.07 0.54 -1.21721 -0.325812 2.47856 -15.9928 7.30325 1.95487 13.8684 8.79048
1.4 0.07 0.57 -1.21409 -0.345557 3.06594 -15.9792 7.28455 2.07334 13.8502 9.83574
1.4 0.07 0.6 -1.21029 -0.364027 3.6029 -15.9837 7.26175 2.18416 13.7992 10.8226
1.4 0.07 0.63 -1.20597 -0.381363 4.09983 -16.0033 7.2358 2.28818 13.7211 11.7594
1.4 0.07 0.66 -1.20123 -0.397681 4.56444 -16.0355 7.20739 2.38609 13.6203 12.6526
1.4 0.07 0.69 -1.19618 -0.413082 5.0026 -16.0784 7.17709 2.47849 13.4998 13.5075
1.4 0.07 0.72 -1.19089 -0.427652 5.41884 -16.1305 7.14532 2.56591 13.3623 14.3282
1.4 0.07 0.75 -1.1854 -0.441467 5.81671 -16.1906 7.11243 2.6488 13.2099 15.1182
1.4 0.07 0.78 -1.17978 -0.454591 6.19908 -16.2574 7.07868 2.72754 13.0441 15.8804
1.4 0.07 0.81 -1.17405 -0.467082 6.56822 -16.3302 7.04429 2.80249 12.8664 16.6172
1.4 0.07 0.84 -1.16824 -0.478992 6.92602 -16.4081 7.00944 2.87395 12.6778 17.3307
1.4 0.07 0.87 -1.16238 -0.490366 7.27402 -16.4906 6.97426 2.9422 12.4794 18.0226
1.4 0.07 0.9 -1.15648 -0.501244 7.61351 -16.577 6.93889 3.00746 12.2719 18.6945
1.4 0.07 0.93 -1.15057 -0.511662 7.94561 -16.6669 6.90341 3.06997 12.0561 19.3479
1.4 0.07 0.96 -1.14465 -0.521653 8.27114 -16.7599 6.86789 3.12992 11.8325 19.9836
1.4 0.07 0.99 -1.13874 -0.531246 8.59095 -16.8556 6.83242 3.18748 11.6017 20.603
1.4 0.07 1.02 -1.13284 -0.540467 8.9057 -16.9537 6.79703 3.2428 11.3643 21.207
1.4 0.07 1.05 -1.12696 -0.549342 9.21594 -17.054 6.76177 3.29605 11.1205 21.7962
1.4 0.07 1.08 -1.12111 -0.55789 9.52214 -17.1561 6.72667 3.34734 10.8709 22.3715
1.4 0.07 1.11 -1.11529 -0.566132 9.8246 -17.2601 6.69177 3.39679 10.6158 22.9334
1.4 0.07 1.14 -1.10951 -0.574084 10.1234 -17.3661 6.65707 3.4445 10.3556 23.4821
1.4 0.07 1.17 -1.10376 -0.581762 10.4186 -17.4744 6.62259 3.49057 10.0909 24.0177
1.4 0.07 1.2 -1.09805 -0.589177 10.7096 -17.5856 6.58833 3.53506 9.82216 24.5398
1.4 0.07 1.23 -1.09238 -0.596339 10.9959 -17.7007 6.55427 3.57803 9.55023 25.0478
1.4 0.07 1.26 -1.08673 -0.603256 11.2766 -17.8211 6.5204 3.61954 9.27591 25.5404
1.4 0.07 1.29 -1.08112 -0.609934 11.5502 -17.9487 6.4867 3.6596 9.00027 26.016
1.4 0.07 1.32 -1.07552 -0.616374 11.8149 -18.0856 6.45312 3.69825 8.72458 26.4724
1.4 0.07 1.35 -1.06994 -0.622579 12.0687 -18.2349 6.41962 3.73547 8.45037 26.9069
1.4 0.07 1.38 -1.06436 -0.628545 12.3088 -18.3999 6.38616 3.77127 8.17942 27.3159
1.4 0.07 1.41 -1.05878 -0.634268 12.5321 -18.585 6.35266 3.80561 7.91386 27.6955
1.4 0.07 1.44 -1.05318 -0.639743 12.7347 -18.7949 6.31906 3.83846 7.65612 28.0406
1.4 0.07 1.47 -1.04755 -0.644961 12.9125 -19.0353 6.28528 3.86976 7.40903 28.3456
1.4 0.07 1.5 -1.04187 -0.649909 13.0603 -19.3127 6.25124 3.89945 7.1758 28.6039
1.4 0.08 0 -0.985193 -0.0813272 -1.0075e-15 2.52404e-16 5.91117 0.487966 -8.60937e-16 -1.51442e-15
1.4 0.08 0.03 -0.992848 -0.087609 -0.435113 0.0129461 5.9571 0.525657 0.369664 -0.0776739
1.4 0.08 0.06 -1.00046 -0.0934584 -0.942241 0.0224769 6.00278 0.560752 0.782998 -0.134857
1.4 0.08 0.09 -1.008 -0.0993938 -1.53364 0.0299564 6.04803 0.596364 1.22525 -0.179731
1.4 0.08 0.12 -1.01541 -0.105535 -2.22663 0.0354072 6.09249 0.633209 1.69406 -0.212433
1.4 0.08 0.15 -1.02264 -0.111946 -3.04173 0.0386084 6.13582 0.671675 2.18872 -0.231638
1.4 0.08 0.18 -1.02961 -0.118672 -4.00259 0.0392104 6.17766 0.712031 2.70908 -0.235248
1.4 0.08 0.21 -1.03628 -0.125749 -5.13581 0.0367698 6.21765 0.754492 3.2552 -0.220602
1.4 0.08 0.24 -1.04258 -0.133208 -6.47101 0.030764 6.25545 0.799241 3.82722 -0.184566
1.4 0.08 0.27 -1.04845 -0.141075 -8.04077 0.0205984 6.29069 0.846444 4.42531 -0.12357
1.4 0.08 0.3 -1.05384 -0.149377 -9.88067 0.00561056 6.32301 0.896254 5.04961 -0.0336417
1.4 0.08 0.33 -1.05868 -0.158138 -12.0292 -0.0149276 6.35206 0.948817 5.70021 0.0895885
1.4 0.08 0.36 -1.06292 -0.167381 -14.5279 -0.0418081 6.37748 1.00427 6.37716 0.250873
1.4 0.08 0.39 -1.06649 -0.177129 -17.4212 -0.0758858 6.39889 1.06276 7.08044 0.45534
1.4 0.08 0.42 -1.18243 -0.154604 -3.49923 -19.0581 7.0946 0.927622 13.7195 0.550714
1.4 0.08 0.45 -1.19098 -0.185524 -1.95228 -18.7963 7.14588 1.11315 14.2276 2.33075
1.4 0.08 0.48 -1.19632 -0.213367 -0.708933 -18.5986 7.1779 1.2802 14.5581 3.90211
1.4 0.08 0.51 -1.19921 -0.238857 0.326945 -18.4504 7.19523 1.43314 14.768 5.31693
1.4 0.08 0.54 -1.20023 -0.262406 1.21482 -18.3413 7.2014 1.57444 14.8918 6.61014
1.4 0.08 0.57 -1.19984 -0.284294 1.99334 -18.2635 7.19903 1.70577 14.9514 7.80602
1.4 0.08 0.6 -1.19834 -0.304731 2.68869 -18.2114 7.19006 1.82838 14.9614 8.92204
1.4 0.08 0.63 -1.19599 -0.323882 3.31927 -18.1804 7.17593 1.94329 14.932 9.97117
1.4 0.08 0.66 -1.19296 -0.341885 3.89837 -18.1673 7.15776 2.05131 14.8706 10.9633
1.4 0.08 0.69 -1.18939 -0.358857 4.43585 -18.1691 7.13637 2.15314 14.7825 11.906
1.4 0.08 0.72 -1.1854 -0.374897 4.93921 -18.1838 7.11243 2.24938 14.6719 12.8055
1.4 0.08 0.75 -1.18107 -0.39009 5.41424 -18.2095 7.08645 2.34054 14.5418 13.6667
1.4 0.08 0.78 -1.17647 -0.40451 5.86548 -18.2448 7.05885 2.42706 14.3949 14.4936
1.4 0.08 0.81 -1.17166 -0.418224 6.29658 -18.2884 7.02995 2.50935 14.233 15.2895
1.4 0.08 0.84 -1.16667 -0.431289 6.71045 -18.3393 7.00002 2.58774 14.058 16.0573
1.4 0.08 0.87 -1.16155 -0.443756 7.1095 -18.3965 6.96929 2.66254 13.8711 16.7994
1.4 0.08 0.9 -1.15632 -0.455671 7.4957 -18.4594 6.93793 2.73403 13.6735 17.5178
1.4 0.08 0.93 -1.15101 -0.467075 7.87076 -18.5272 6.90608 2.80245 13.4661 18.2143
1.4 0.08 0.96 -1.14565 -0.478003 8.23592 -18.5995 6.87388 2.86802 13.2499 18.8904
1.4 0.08 0.99 -1.14024 -0.488489 8.59247 -18.6757 6.84142 2.93093 13.0254 19.5476
1.4 0.08 1.02 -1.1348 -0.498562 8.94139 -18.7554 6.80879 2.99137 12.7933 20.1869
1.4 0.08 1.05 -1.12934 -0.50825 9.28352 -18.8382 6.77606 3.0495 12.5542 20.8095
1.4 0.08 1.08 -1.12388 -0.517577 9.61952 -18.9239 6.74329 3.10546 12.3086 21.4162
1.4 0.08 1.11 -1.11842 -0.526565 9.94986 -19.0123 6.71052 3.15939 12.0568 22.0077
1.4 0.08 1.14 -1.11296 -0.535232 10.2747 -19.1036 6.67779 3.21139 11.7995 22.5842
1.4 0.08 1.17 -1.10752 -0.543594 10.5938 -19.1982 6.64511 3.26157 11.5371 23.1457
1.4 0.08 1.2 -1.10208 -0.551666 10.9067 -19.2968 6.61249 3.31 11.2701 23.6918
1.4 0.08 1.23 -1.09666 -0.559459 11.2124 -19.4007 6.57993 3.35675 10.9992 24.2212
1.4 0.08 1.26 -1.09123 -0.56698 11.5092 -19.5115 6.5474 3.40188 10.7251 24.7323
1.4 0.08 1.29 -1.08581 -0.574235 11.7952 -19.6315 6.51488 3.44541 10.4488 25.2229
1.4 0.08 1.32 -1.08038 -0.581228 12.0676 -19.7635 6.48231 3.48737 10.1713 25.6898
1.4 0.08 1.35 -1.07494 -0.587958 12.323 -19.9111 6.44964 3.52775 9.89377 26.1291
1.4 0.08 1.38 -1.06947 -0.594424 12.5574 -20.0786 6.4168 3.56654 9.61779 26.5361
1.4 0.08 1.41 -1.06395 -0.600621 12.7657 -20.2713 6.3837 3.60372 9.34506 26.9049
1.4 0.08 1.44 -1.05837 -0.60654 12.9423 -20.4951 6.35024 3.63924 9.07758 27.2288
1.4 0.08 1.47 -1.05272 -0.612172 13.0806 -20.757 6.31632 3.67303 8.81764 27.5
1.4 0.08 1.5 -1.04697 -0.617504 13.1729 -21.065 6.28181 3.70503 8.56789 27.7094
1.4 0.09 0 -0.948653 -0.0666433 -9.73476e-16 2.2997e-16 5.69193 0.399863 -1.00229e-15 -1.37981e-15
1.4 0.09 0.03 -0.956025 -0.0721545 -0.421418 0.0129278 5.73616 0.432929 0.326296 -0.0775639
1.4 0.09 0.06 -0.963314 -0.0772136 -0.905671 0.0229796 5.77989 0.463283 0.69236 -0.137873
1.4 0.09 0.09 -0.970563 -0.0823202 -1.46148 0.0314612 5.82338 0.493922 1.08308 -0.18876
1.4 0.09 0.12 -0.977744 -0.0875922 -2.10173 0.0384928 5.86647 0.525554 1.49579 -0.230947
1.4 0.09 0.15 -0.984821 -0.0930953 -2.84166 0.0439944 5.90893 0.558571 1.92949 -0.263955
1.4 0.09 0.18 -0.991754 -0.098876 -3.69872 0.0477888 5.95053 0.593254 2.38375 -0.286718
1.4 0.09 0.21 -0.998505 -0.104972 -4.69246 0.0496332 5.99103 0.629831 2.85838 -0.297783
1.4 0.09 0.24 -1.00503 -0.111417 -5.84455 0.0492328 6.0302 0.668498 3.35331 -0.295379
1.4 0.09 0.27 -1.0113 -0.11824 -7.17875 0.0462471 6.06778 0.709436 3.86846 -0.277463
